moneda,compra,venta,Fecha
Euro,3.886,4.423,22-07-2025
Dólar de N.A.,3.548,3.556,02-07-2025
Dólar Canadiense,2.255,2.61,02-07-2025
Peso Chileno,0.003,0.003,02-07-2025
Libra Esterlina,4.855,5.027,02-07-2025
Yen Japonés,0.025,0.025,02-07-2025
Peso Mexicano,0.189,0.19,02-07-2025
Franco Suizo,4.455,4.52,02-07-2025
Euro,4.023,4.452,02-07-2025
Dólar de N.A.,3.561,3.569,16-07-2025
Dólar Australiano,2.318,2.564,16-07-2025
Dólar Canadiense,2.364,2.672,16-07-2025
Libra Esterlina,4.434,4.928,16-07-2025
Peso Mexicano,0.189,0.192,16-07-2025
Franco Suizo,4.1,4.493,16-07-2025
Euro,3.945,4.449,16-07-2025
Dólar de N.A.,3.556,3.569,15-07-2025
Dólar Canadiense,2.499,2.62,15-07-2025
Peso Chileno,0.003,0.003,15-07-2025
Libra Esterlina,4.756,5.016,15-07-2025
Yen Japonés,0.024,0.024,15-07-2025
Peso Mexicano,0.189,0.192,15-07-2025
Franco Suizo,4.166,4.674,15-07-2025
Euro,3.873,4.409,15-07-2025
Dólar de N.A.,3.554,3.561,23-07-2025
Dólar Canadiense,2.394,2.737,23-07-2025
Peso Chileno,0.004,0.004,23-07-2025
Libra Esterlina,4.48,5.014,23-07-2025
Yen Japonés,0.024,0.024,23-07-2025
Peso Mexicano,0.19,0.191,23-07-2025
Franco Suizo,4.119,4.547,23-07-2025
Euro,3.876,4.367,23-07-2025
Dólar de N.A.,3.534,3.549,01-07-2025
Dólar Australiano,2.133,2.133,01-07-2025
Dólar Canadiense,2.394,2.739,01-07-2025
Peso Chileno,0.003,0.003,01-07-2025
Libra Esterlina,4.809,5.082,01-07-2025
Yen Japonés,0.025,0.025,01-07-2025
Peso Mexicano,0.187,0.189,01-07-2025
Franco Suizo,4.093,4.093,01-07-2025
Euro,3.924,4.397,01-07-2025
Dólar de N.A.,3.55,3.559,03-07-2025
Dólar Canadiense,2.634,2.634,03-07-2025
Libra Esterlina,4.608,5.006,03-07-2025
Yen Japonés,0.027,0.027,03-07-2025
Peso Mexicano,0.188,0.192,03-07-2025
Franco Suizo,4.104,4.506,03-07-2025
Euro,3.88,4.36,03-07-2025
Dólar de N.A.,3.542,3.555,25-07-2025
Dólar Australiano,2.151,2.151,25-07-2025
Dólar Canadiense,2.468,2.621,25-07-2025
Peso Chileno,0.003,0.003,25-07-2025
Libra Esterlina,4.475,4.966,25-07-2025
Yen Japonés,0.024,0.024,25-07-2025
Peso Mexicano,0.19,0.194,25-07-2025
Franco Suizo,4.107,4.107,25-07-2025
Euro,3.896,4.419,25-07-2025
Dólar de N.A.,3.541,3.556,07-07-2025
Dólar Canadiense,2.661,2.661,07-07-2025
Libra Esterlina,5.08,5.08,07-07-2025
Yen Japonés,0.025,0.025,07-07-2025
Peso Mexicano,0.19,0.196,07-07-2025
Euro,3.96,4.424,07-07-2025
Dólar de N.A.,3.54,3.552,27-07-2025
Dólar Canadiense,2.283,2.283,27-07-2025
Libra Esterlina,4.479,5.164,27-07-2025
Yen Japonés,0.022,0.025,27-07-2025
Peso Mexicano,0.19,0.195,27-07-2025
Franco Suizo,4.14,4.609,27-07-2025
Euro,3.872,4.414,27-07-2025
Dólar de N.A.,3.554,3.561,24-07-2025
Dólar Canadiense,2.394,2.737,24-07-2025
Peso Chileno,0.004,0.004,24-07-2025
Libra Esterlina,4.48,5.014,24-07-2025
Yen Japonés,0.024,0.024,24-07-2025
Peso Mexicano,0.19,0.191,24-07-2025
Franco Suizo,4.119,4.547,24-07-2025
Euro,3.876,4.367,24-07-2025
Dólar de N.A.,3.558,3.568,20-07-2025
Dólar Canadiense,2.302,2.612,20-07-2025
Libra Esterlina,4.603,4.983,20-07-2025
Peso Mexicano,0.19,0.191,20-07-2025
Franco Suizo,4.077,4.503,20-07-2025
Euro,3.864,4.443,20-07-2025
Dólar de N.A.,3.558,3.568,21-07-2025
Dólar Canadiense,2.302,2.612,21-07-2025
Libra Esterlina,4.603,4.983,21-07-2025
Peso Mexicano,0.19,0.191,21-07-2025
Franco Suizo,4.077,4.503,21-07-2025
Euro,3.864,4.443,21-07-2025
Dólar de N.A.,3.54,3.552,28-07-2025
Dólar Canadiense,2.283,2.283,28-07-2025
Libra Esterlina,4.479,5.164,28-07-2025
Yen Japonés,0.022,0.025,28-07-2025
Peso Mexicano,0.19,0.195,28-07-2025
Franco Suizo,4.14,4.609,28-07-2025
Euro,3.872,4.414,28-07-2025
Dólar de N.A.,3.541,3.556,06-07-2025
Dólar Canadiense,2.661,2.661,06-07-2025
Libra Esterlina,5.08,5.08,06-07-2025
Yen Japonés,0.025,0.025,06-07-2025
Peso Mexicano,0.19,0.196,06-07-2025
Euro,3.96,4.424,06-07-2025
Dólar de N.A.,3.548,3.557,11-07-2025
Dólar Australiano,2.567,2.567,11-07-2025
Dólar Canadiense,2.318,2.605,11-07-2025
Libra Esterlina,4.696,4.89,11-07-2025
Yen Japonés,0.024,0.026,11-07-2025
Peso Mexicano,0.19,0.191,11-07-2025
Franco Suizo,4.16,4.479,11-07-2025
Euro,3.865,4.378,11-07-2025
Dólar de N.A.,3.548,3.56,17-07-2025
Dólar Australiano,2.467,2.467,17-07-2025
Dólar Canadiense,2.406,2.599,17-07-2025
Peso Chileno,0.003,0.003,17-07-2025
Libra Esterlina,4.733,4.784,17-07-2025
Yen Japonés,0.024,0.026,17-07-2025
Peso Mexicano,0.189,0.19,17-07-2025
Franco Suizo,4.85,4.85,17-07-2025
Euro,3.83,4.346,17-07-2025
Dólar de N.A.,3.547,3.557,13-07-2025
Dólar Australiano,2.53,2.53,13-07-2025
Dólar Canadiense,2.728,2.728,13-07-2025
Peso Chileno,0.003,0.003,13-07-2025
Libra Esterlina,4.736,5.037,13-07-2025
Yen Japonés,0.022,0.022,13-07-2025
Peso Mexicano,0.189,0.194,13-07-2025
Franco Suizo,4.111,4.514,13-07-2025
Euro,3.877,4.394,13-07-2025
Dólar de N.A.,3.54,3.552,29-07-2025
Dólar Canadiense,2.283,2.283,29-07-2025
Libra Esterlina,4.479,5.164,29-07-2025
Yen Japonés,0.022,0.025,29-07-2025
Peso Mexicano,0.19,0.195,29-07-2025
Franco Suizo,4.14,4.609,29-07-2025
Euro,3.872,4.414,29-07-2025
Dólar de N.A.,3.538,3.547,04-07-2025
Peso Chileno,0.003,0.003,04-07-2025
Libra Esterlina,4.692,5.113,04-07-2025
Yen Japonés,0.024,0.024,04-07-2025
Peso Mexicano,0.188,0.189,04-07-2025
Franco Suizo,4.097,4.097,04-07-2025
Euro,3.872,4.443,04-07-2025
Dólar de N.A.,3.557,3.563,09-07-2025
Dólar Canadiense,2.406,2.619,09-07-2025
Peso Chileno,0.003,0.003,09-07-2025
Libra Esterlina,4.556,5.007,09-07-2025
Yen Japonés,0.024,0.025,09-07-2025
Peso Mexicano,0.19,0.205,09-07-2025
Franco Suizo,4.173,4.524,09-07-2025
Euro,3.948,4.412,09-07-2025
Dólar de N.A.,3.549,3.556,18-07-2025
Dólar Australiano,2.294,2.499,18-07-2025
Dólar Canadiense,2.572,2.65,18-07-2025
Peso Chileno,0.003,0.003,18-07-2025
Libra Esterlina,4.534,4.789,18-07-2025
Yen Japonés,0.024,0.025,18-07-2025
Peso Mexicano,0.188,0.19,18-07-2025
Franco Suizo,4.389,4.708,18-07-2025
Euro,3.889,4.401,18-07-2025
Dólar de N.A.,3.494,3.502,29-09-2025
Dólar Australiano,2.198,2.198,29-09-2025
Dólar Canadiense,2.346,2.522,29-09-2025
Libra Esterlina,4.423,4.713,29-09-2025
Yen Japonés,0.022,0.024,29-09-2025
Peso Mexicano,0.189,0.191,29-09-2025
Franco Suizo,4.416,4.738,29-09-2025
Euro,3.819,4.28,29-09-2025
Dólar de N.A.,3.48,3.488,18-09-2025
Dólar Australiano,2.331,2.524,18-09-2025
Dólar Canadiense,2.373,2.644,18-09-2025
Peso Chileno,0.003,0.003,18-09-2025
Libra Esterlina,4.728,4.901,18-09-2025
Yen Japonés,0.024,0.024,18-09-2025
Peso Mexicano,0.19,0.191,18-09-2025
Franco Suizo,4.363,4.772,18-09-2025
Euro,3.851,4.363,18-09-2025
Dólar de N.A.,3.489,3.499,13-09-2025
Dólar Canadiense,2.535,2.535,13-09-2025
Libra Esterlina,4.841,4.841,13-09-2025
Yen Japonés,0.024,0.024,13-09-2025
Peso Mexicano,0.188,0.19,13-09-2025
Franco Suizo,4.204,4.532,13-09-2025
Euro,3.878,4.285,13-09-2025
Dólar de N.A.,3.522,3.545,02-09-2025
Dólar Australiano,2.119,2.119,02-09-2025
Dólar Canadiense,2.369,2.579,02-09-2025
Peso Chileno,0.003,0.003,02-09-2025
Libra Esterlina,4.519,4.822,02-09-2025
Peso Mexicano,0.188,0.191,02-09-2025
Franco Suizo,4.031,4.031,02-09-2025
Euro,3.862,4.362,02-09-2025
Dólar de N.A.,3.531,3.539,05-09-2025
Dólar Australiano,2.3,2.3,05-09-2025
Dólar Canadiense,2.5,2.57,05-09-2025
Peso Chileno,0.003,0.003,05-09-2025
Libra Esterlina,4.822,4.856,05-09-2025
Peso Mexicano,0.188,0.189,05-09-2025
Franco Suizo,4.528,4.528,05-09-2025
Euro,3.873,4.353,05-09-2025
Dólar de N.A.,3.519,3.527,08-09-2025
Dólar Australiano,2.313,2.313,08-09-2025
Dólar Canadiense,2.53,2.558,08-09-2025
Peso Chileno,0.003,0.003,08-09-2025
Libra Esterlina,4.737,5.017,08-09-2025
Peso Mexicano,0.188,0.189,08-09-2025
Franco Suizo,4.396,4.427,08-09-2025
Euro,4.115,4.327,08-09-2025
Dólar de N.A.,3.536,3.546,03-09-2025
Dólar Australiano,2.299,2.497,03-09-2025
Dólar Canadiense,2.232,2.585,03-09-2025
Peso Chileno,0.003,0.003,03-09-2025
Libra Esterlina,4.456,4.922,03-09-2025
Yen Japonés,0.024,0.024,03-09-2025
Peso Mexicano,0.188,0.189,03-09-2025
Franco Suizo,4.09,4.434,03-09-2025
Euro,3.842,4.343,03-09-2025
Dólar de N.A.,3.484,3.494,11-09-2025
Dólar Canadiense,2.37,2.677,11-09-2025
Peso Chileno,0.003,0.003,11-09-2025
Libra Esterlina,4.509,4.802,11-09-2025
Peso Mexicano,0.187,0.188,11-09-2025
Franco Suizo,4.054,4.054,11-09-2025
Euro,3.813,4.293,11-09-2025
Dólar de N.A.,3.519,3.527,07-09-2025
Dólar Australiano,2.313,2.313,07-09-2025
Dólar Canadiense,2.53,2.558,07-09-2025
Peso Chileno,0.003,0.003,07-09-2025
Libra Esterlina,4.737,5.017,07-09-2025
Peso Mexicano,0.188,0.189,07-09-2025
Franco Suizo,4.396,4.427,07-09-2025
Euro,4.115,4.327,07-09-2025
Dólar de N.A.,3.487,3.494,22-09-2025
Dólar Australiano,2.295,2.516,22-09-2025
Dólar Canadiense,2.4,2.545,22-09-2025
Peso Chileno,0.005,0.005,22-09-2025
Libra Esterlina,4.463,4.937,22-09-2025
Yen Japonés,0.024,0.024,22-09-2025
Peso Mexicano,0.189,0.193,22-09-2025
Franco Suizo,4.045,4.045,22-09-2025
Euro,3.823,4.316,22-09-2025
Dólar de N.A.,3.494,3.502,27-09-2025
Dólar Australiano,2.198,2.198,27-09-2025
Dólar Canadiense,2.346,2.522,27-09-2025
Libra Esterlina,4.423,4.713,27-09-2025
Yen Japonés,0.022,0.024,27-09-2025
Peso Mexicano,0.189,0.191,27-09-2025
Franco Suizo,4.416,4.738,27-09-2025
Euro,3.819,4.28,27-09-2025
Dólar de N.A.,3.476,3.485,12-09-2025
Dólar Canadiense,2.325,2.522,12-09-2025
Peso Chileno,0.003,0.003,12-09-2025
Libra Esterlina,4.105,4.792,12-09-2025
Peso Mexicano,0.187,0.19,12-09-2025
Franco Suizo,4.018,4.385,12-09-2025
Euro,3.818,4.322,12-09-2025
Dólar de N.A.,3.503,3.511,25-09-2025
Dólar Australiano,2.304,2.304,25-09-2025
Dólar Canadiense,2.316,2.59,25-09-2025
Peso Chileno,0.003,0.003,25-09-2025
Libra Esterlina,4.314,4.758,25-09-2025
Peso Mexicano,0.19,0.193,25-09-2025
Franco Suizo,4.176,4.734,25-09-2025
Euro,3.833,4.355,25-09-2025
Dólar de N.A.,3.527,3.534,04-09-2025
Dólar Australiano,2.117,2.117,04-09-2025
Dólar Canadiense,2.368,2.838,04-09-2025
Peso Chileno,0.003,0.003,04-09-2025
Libra Esterlina,4.831,4.831,04-09-2025
Yen Japonés,0.023,0.033,04-09-2025
Peso Mexicano,0.188,0.191,04-09-2025
Franco Suizo,4.043,4.666,04-09-2025
Euro,3.828,4.342,04-09-2025
Dólar de N.A.,3.489,3.499,15-09-2025
Dólar Canadiense,2.535,2.535,15-09-2025
Libra Esterlina,4.841,4.841,15-09-2025
Yen Japonés,0.024,0.024,15-09-2025
Peso Mexicano,0.188,0.19,15-09-2025
Franco Suizo,4.204,4.532,15-09-2025
Euro,3.878,4.285,15-09-2025
Dólar de N.A.,3.495,3.509,24-09-2025
Dólar Australiano,2.133,2.133,24-09-2025
