moneda,compra,venta,Fecha
Dólar Canadiense,2.553,2.654,01-06-2025
Libra Esterlina,4.843,5.173,01-06-2025
Yen Japonés,0.025,0.028,01-06-2025
Peso Mexicano,0.186,0.188,01-06-2025
Franco Suizo,4.052,4.859,01-06-2025
Euro,3.852,4.378,01-06-2025
Dólar de N.A.,3.621,3.632,02-06-2025
Dólar Australiano,2.23,2.548,02-06-2025
Dólar Canadiense,2.553,2.654,02-06-2025
Libra Esterlina,4.843,5.173,02-06-2025
Yen Japonés,0.025,0.028,02-06-2025
Peso Mexicano,0.186,0.188,02-06-2025
Franco Suizo,4.052,4.859,02-06-2025
Euro,3.852,4.378,02-06-2025
Dólar de N.A.,3.642,3.651,08-06-2025
Dólar Canadiense,2.464,2.751,08-06-2025
Libra Esterlina,4.8,5.094,08-06-2025
Yen Japonés,0.025,0.025,08-06-2025
Peso Mexicano,0.19,0.191,08-06-2025
Franco Suizo,4.194,4.458,08-06-2025
Euro,3.907,4.302,08-06-2025
Dólar de N.A.,3.619,3.628,06-06-2025
Dólar Australiano,2.185,2.185,06-06-2025
Dólar Canadiense,2.368,2.877,06-06-2025
Libra Esterlina,4.595,5.192,06-06-2025
Peso Mexicano,0.188,0.196,06-06-2025
Franco Suizo,4.103,4.541,06-06-2025
Euro,3.906,4.394,06-06-2025
Dólar de N.A.,3.631,3.64,11-06-2025
Dólar Australiano,2.174,2.174,11-06-2025
Dólar Canadiense,2.356,2.67,11-06-2025
Peso Chileno,0.003,0.003,11-06-2025
Libra Esterlina,4.893,5.006,11-06-2025
Peso Mexicano,0.19,0.191,11-06-2025
Franco Suizo,4.112,4.439,11-06-2025
Euro,3.859,4.492,11-06-2025
